applicant_id,name,age,credit_score,claims_history,risk_score,status
26415314,Francisco Wiggins,86,819,0,0,Valid
50020439,Corey Sampson,20,739,0,20,Valid
62421380,Melissa Wilson,44,809,0,0,Valid
32713171,Paula Maddox,75,827,0,0,Valid
99342523,Charles Wong,59,717,0,0,Valid
95221499,Tammy Lutz,38,568,0,30,Valid
80084708,Roberto Patel,54,847,0,0,Valid
20100767,Rebecca Bond,31,431,0,30,Valid
64264213,Rose Knight,32,814,1,20,Valid
89174345,Mrs. Michelle Holmes,35,582,0,30,Valid
89159280,Nicholas Harrison,33,432,0,30,Valid
28055396,Tyler Jones,64,394,0,30,Valid
31240207,Tamara Webb,58,423,0,30,Valid
43613377,Scott Brennan,72,630,0,0,Valid
30514442,Harold Jackson,42,300,1,50,Valid
2554678,Alyssa Martin,64,737,3,60,Valid
41724228,Adam Whitney,67,337,0,30,Valid
65670146,Alan Alexander,54,515,1,50,Valid
36201026,Andrew Graham,18,631,0,20,Valid
40303354,Brittany Thornton,40,545,2,70,Valid
63128187,Michelle Wheeler,59,756,0,0,Valid
5861164,Debbie Brewer,45,726,1,20,Valid
27617122,Miss Lindsey Ortiz MD,44,742,0,0,Valid
82098629,Lisa Phillips,30,845,0,0,Valid
7281412,Brad Martin,39,550,0,30,Valid
60082229,Samuel Dawson,32,440,2,70,Valid
45966648,Wanda White,89,545,0,30,Valid
56698305,Erin Davis,63,429,0,30,Valid
49207275,Timothy Morris,68,845,0,0,Valid
85591775,Anna Harris,20,580,0,50,Valid
48354683,Patrick Johnson,42,468,0,30,Valid
35818474,Brian Good,32,725,0,0,Valid
20580124,Robin Vargas,43,632,0,0,Valid
98863159,Shannon Thompson,73,696,0,0,Valid
20592482,Max Williams,23,450,0,50,Valid
55715689,Michael Wood,45,534,0,30,Valid
97731238,Elizabeth Clark,46,355,0,30,Valid
49976719,Jaclyn Arnold,56,678,1,20,Valid
61104470,Christopher Brown,46,352,0,30,Valid
77745030,Marcus Neal,29,436,0,30,Valid
99701352,Dr. Amy Kaufman,28,647,0,0,Valid
14357374,Theresa Wong,39,439,3,90,Valid
84527162,Mr. Thomas Norman,89,384,0,30,Valid
29022655,Jill Edwards,33,431,0,30,Valid
16437159,Daniel Diaz Jr.,25,459,0,30,Valid
99025211,Chad Lee,27,451,0,30,Valid
16813220,Donald Hamilton,24,802,0,20,Valid
75501942,John Gutierrez,83,651,0,0,Valid
93463583,Dr. Cody Kennedy,53,439,0,30,Valid
31119883,Joe Herrera,49,719,1,20,Valid
60989973,Evan Combs,23,468,2,90,Valid
87178141,Cassandra Summers,33,725,0,0,Valid
28091716,Ryan Smith,84,368,0,30,Valid
19088629,Leroy Stevens,40,848,1,20,Valid
23488877,Christina Williams,66,386,0,30,Valid
44242880,Cameron Woods,55,667,1,20,Valid
975582,Sarah Turner,37,398,0,30,Valid
35512999,Whitney Dean,78,828,0,0,Valid
15370545,Daniel Lawrence,81,493,0,30,Valid
33485612,Deborah Wilson,89,514,0,30,Valid
89418735,Mary Crawford,70,564,3,90,Valid
81087131,Mr. Charles Williams,60,609,0,0,Valid
16199524,Ana Wells,25,650,0,0,Valid
95302321,Jenna Wilson,43,306,0,30,Valid
78632800,Barbara Caldwell,22,379,1,70,Valid
14052603,David Zhang,66,743,0,0,Valid
12067596,Stephanie Phillips,88,789,0,0,Valid
2764190,Madison Jones,61,399,1,50,Valid
79561008,Austin Guerrero,80,805,0,0,Valid
24360186,Charlene Melton,86,523,2,70,Valid
38550666,Robert Stevens,27,610,0,0,Valid
52666538,Jonathan Smith,80,678,0,0,Valid
69459967,Joshua Robinson,77,706,0,0,Valid
49521378,Wendy Henry,44,626,0,0,Valid
4986342,Natasha Pearson,63,543,0,30,Valid
53462257,Daniel Carrillo,30,612,0,0,Valid
68850063,Stacey Acosta,73,449,0,30,Valid
20404165,Carl Mcgee,30,844,1,20,Valid
16094925,Emily Cordova,85,559,3,90,Valid
39339623,Dylan Welch,28,732,0,0,Valid
55959183,Joseph Williams,22,479,0,50,Valid
95368300,Eric Cook,64,381,3,90,Valid
48700138,Marcia Marshall,43,380,0,30,Valid
70648470,Jacqueline Hicks,65,416,0,30,Valid
81199883,Carl Ali,36,790,3,60,Valid
96248060,Eric Coleman,37,793,1,20,Valid
75601317,Bryan Hansen,81,589,0,30,Valid
72148981,Misty Williams,64,766,0,0,Valid
56802416,Catherine Barrett,48,813,1,20,Valid
1127790,Steven Mills,70,604,1,20,Valid
44267233,Lauren Smith,63,847,0,0,Valid
48217896,Tanya Juarez,22,452,3,110,Valid
33121250,Jeff Wiggins,81,671,0,0,Valid
15799382,Shelley Robinson MD,23,777,0,20,Valid
34267402,Latoya Jackson,27,602,1,20,Valid
94398197,Emily Horne,49,364,3,90,Valid
91364322,Andrea Weaver,66,578,0,30,Valid
53474505,James Williams,76,417,0,30,Valid
72924582,David Allen,85,781,0,0,Valid
33494049,Cory Peters,68,761,1,20,Valid
67832791,Lawrence Wright,65,356,0,30,Valid
98972103,Sean Welch,78,684,1,20,Valid
73514460,Rachel Richardson,50,391,0,30,Valid
32022119,Kyle Anderson,71,315,0,30,Valid
34493209,James Lewis,20,831,1,40,Valid
58998416,Reginald Short,60,637,0,0,Valid
48099472,Jennifer Rose,38,734,0,0,Valid
98152603,Timothy Lawrence,79,742,0,0,Valid
44537773,Michael Garrison,39,761,0,0,Valid
24655828,Carol Walsh,66,438,0,30,Valid
25670788,Christine Smith,78,692,0,0,Valid
55549073,Dr. Tanya Stewart,43,573,0,30,Valid
3625697,Nicholas Foley,58,574,0,30,Valid
3938069,Barbara Torres,64,338,1,50,Valid
27112518,Shane Evans,35,606,0,0,Valid
33295195,Anthony Harvey,70,414,0,30,Valid
12380900,Ashley Thompson,22,374,0,50,Valid
13793586,Gregory Stewart,80,626,1,20,Valid
32486261,Deborah Sullivan,52,743,3,60,Valid
75379542,Jerry Bryant,21,635,0,20,Valid
34941096,Victoria Lindsey,85,837,2,40,Valid
18443008,Louis Bowen,42,617,1,20,Valid
65211166,Kerri Terry,81,744,0,0,Valid
26637804,Reginald Fowler,85,749,0,0,Valid
72570553,Heather Phillips,89,654,1,20,Valid
52501325,Anthony Rice,20,799,0,20,Valid
5132460,Nancy Thornton,88,526,1,50,Valid
31667583,Christine Smith,83,408,0,30,Valid
24299214,Tanya Calderon DDS,58,721,0,0,Valid
36440130,Monique Hall,70,842,0,0,Valid
17074742,Gregory Walker,80,534,0,30,Valid
31335302,Marie Walters,36,596,0,30,Valid
52097674,Chelsea Johnson,50,530,2,70,Valid
63963516,Ana Wright,86,686,0,0,Valid
25911985,Kimberly Rodriguez,52,612,0,0,Valid
58020907,Maureen Olsen,59,329,0,30,Valid
94639517,Brian Sexton,23,301,0,50,Valid
15881121,Karen Cruz,65,444,1,50,Valid
89535095,Lawrence Torres,22,538,0,50,Valid
98815811,Alexis Lee,65,559,0,30,Valid
74386949,Austin Burns,47,375,3,90,Valid
2293066,Mary Fleming,33,563,1,50,Valid
27638208,Matthew Dunn,32,417,2,70,Valid
81278338,Brandon Johnson,19,625,0,20,Valid
52482542,Hannah Hahn,56,557,1,50,Valid
87779309,Gabriel Anderson,29,824,1,20,Valid
22410649,Robert Marshall,32,374,0,30,Valid
61004597,Angela Salas,88,380,0,30,Valid
93396452,Brian Williams,89,609,3,60,Valid
94537760,Jacob Gregory,59,537,1,50,Valid
34959798,Bobby Gonzalez,48,551,0,30,Valid
27869807,Heather Harrington,18,721,0,20,Valid
11374494,Andrew Marshall,45,729,0,0,Valid
26865346,Kara Chapman,59,593,1,50,Valid
72760322,Nathan Smith,44,710,0,0,Valid
15567192,Sarah Miranda,77,743,0,0,Valid
10848331,Benjamin Ponce,34,788,0,0,Valid
68357675,Caitlin Rodriguez,52,791,0,0,Valid
26033844,Matthew Green,23,310,0,50,Valid
6015906,Jacob Guerrero,34,604,0,0,Valid
35704629,Sarah Willis,27,366,0,30,Valid
34123798,Joseph Moore,84,424,0,30,Valid
30581353,Kimberly Ali,70,493,0,30,Valid
39797416,Shannon Morrison,53,507,0,30,Valid
77823522,Carrie Farrell,78,799,3,60,Valid
79328732,Erin Garcia,89,748,1,20,Valid
26226610,Travis Stanley,45,598,1,50,Valid
86462240,Douglas Stokes,31,689,3,60,Valid
36829901,Regina Smith,89,369,1,50,Valid
93550111,Amanda Robertson,52,749,0,0,Valid
35770057,Anne Johnson,73,793,0,0,Valid
79225897,Reginald Armstrong,41,460,0,30,Valid
14555646,Matthew Vaughn,80,583,0,30,Valid
28795822,Michael Allen,55,433,0,30,Valid
23019595,Nicholas Mcclure,49,614,0,0,Valid
18884571,Austin Smith,33,417,2,70,Valid
26399623,Lisa Gonzalez,47,598,2,70,Valid
82289478,Andrew Palmer MD,88,627,0,0,Valid
58821850,Glen Branch,21,592,0,50,Valid
72852004,April Williamson,82,509,0,30,Valid
79692469,Christine Arnold,33,503,0,30,Valid
67728949,Carolyn Carroll,42,759,0,0,Valid
24847042,Robert Pena,65,633,0,0,Valid
99547801,Amy Clark,30,696,0,0,Valid
83703603,Samuel Morrison,77,702,0,0,Valid
39154052,Luis Edwards,45,480,0,30,Valid
60247227,Teresa Bauer,34,354,1,50,Valid
99542082,Samuel Huerta,82,600,0,0,Valid
84034269,Wanda Donaldson,23,546,0,50,Valid
15620122,Sheri Collins,87,784,0,0,Valid
34685499,Justin Perkins,47,570,0,30,Valid
44431920,Joel Morris,44,512,1,50,Valid
14690205,Bradley Esparza,32,848,1,20,Valid
28156715,Robert Lopez,58,754,3,60,Valid
54525677,Jenna Giles,21,689,0,20,Valid
36480027,Richard Travis,59,520,0,30,Valid
52609234,Jade Odom,48,829,0,0,Valid
80726086,Beth Mclean,76,338,1,50,Valid
1167330,Victoria Joseph,23,759,1,40,Valid
87801123,Andrea Frey,82,394,3,90,Valid
22062745,Robin Brown,82,523,0,30,Valid
85613758,Pam Skinner,82,513,1,50,Valid
7254077,Laura Costa,47,807,0,0,Valid
14743722,Wendy Ryan,73,571,0,30,Valid
85806868,Manuel Thomas,38,822,1,20,Valid
68633543,Margaret Bauer,83,822,1,20,Valid
60011434,Robert Rogers,85,531,3,90,Valid
46070663,Antonio Nelson,63,542,3,90,Valid
18358709,Jennifer Sanchez,34,335,3,90,Valid
12556847,David Castillo,42,730,0,0,Valid
24380071,Brian Stewart,56,730,0,0,Valid
46807519,Jesse Arroyo,41,420,0,30,Valid
41502240,Courtney Fuentes,89,569,0,30,Valid
71091754,Michael Williams,29,799,0,0,Valid
50276334,Ashley Cardenas,42,336,0,30,Valid
9205976,David Rogers,44,312,1,50,Valid
65183211,Robin Delgado,47,714,0,0,Valid
23543393,Roger Lee,57,538,0,30,Valid
81915510,Thomas Kelly,67,793,0,0,Valid
12204357,Joseph Johns,70,611,0,0,Valid
36515301,Jordan Blair,68,595,1,50,Valid
15617341,Theresa Newman,28,681,0,0,Valid
21248656,Frederick Garza,77,621,0,0,Valid
78205569,Aaron Harris,25,345,0,30,Valid
69451971,Sara Cervantes,20,383,0,50,Valid
37208149,Phillip Koch,27,486,0,30,Valid
99937842,Darren Stokes,68,364,0,30,Valid
57950904,Elizabeth Clayton,56,304,0,30,Valid
53229160,Elizabeth Smith,53,656,1,20,Valid
30469103,Caleb Obrien,19,838,0,20,Valid
22708806,Andrew Carter,87,778,0,0,Valid
6578401,Cheyenne Long,57,485,0,30,Valid
36943542,Stephen Higgins,64,652,0,0,Valid
76165179,Brooke Blanchard,87,628,1,20,Valid
23925805,Carolyn Burton,83,405,3,90,Valid
51471407,Andrea Johnson,31,475,0,30,Valid
56266740,Abigail Hickman,87,413,0,30,Valid
12331892,Amy Fisher,49,475,0,30,Valid
36045665,Aaron Hensley,65,573,0,30,Valid
85905555,Chase May,67,845,0,0,Valid
34434507,Kaitlin Miller,46,671,0,0,Valid
86388958,Melissa Murray,34,551,0,30,Valid
60221013,Tyler Carter,23,521,1,70,Valid
24718285,Mike Munoz,65,446,0,30,Valid
27917871,Anthony Miller MD,57,331,3,90,Valid
2884500,Michael Velez,81,418,0,30,Valid
28758956,Gerald Vaughn,20,397,1,70,Valid
63815401,Mathew Hunt,58,467,1,50,Valid
68968772,Kerry Brooks,41,512,0,30,Valid
48175097,Edward Martin,89,623,0,0,Valid
40556863,Daniel White,28,793,0,0,Valid
56240775,Christopher Rodriguez,19,639,1,40,Valid
51481052,Rebecca Gonzalez,50,513,0,30,Valid
13964430,Aaron Pruitt,88,726,0,0,Valid
58744516,Mr. Samuel Snyder,33,441,0,30,Valid
20706011,Lindsay Lucero,74,487,1,50,Valid
54564613,Phillip Santos,46,497,0,30,Valid
15654930,Jennifer Ramirez,72,726,0,0,Valid
70460845,Amber Blankenship,48,317,0,30,Valid
35367035,Elizabeth Khan,88,776,0,0,Valid
93461660,Johnny Morris,20,333,0,50,Valid
77620941,Martin Keller,82,405,0,30,Valid
73927918,Tiffany Summers,19,663,0,20,Valid
55373139,Kimberly Molina,30,484,0,30,Valid
55253859,Joy Henderson,46,389,0,30,Valid
5488333,Amber Lewis,18,809,0,20,Valid
96713117,Jason Peterson,81,459,0,30,Valid
39473470,Laura Turner,36,622,0,0,Valid
37007511,Sarah Morales,55,326,0,30,Valid
95964089,Mr. Robert Smith,82,431,0,30,Valid
9741107,Debra Jones,54,385,0,30,Valid
29313251,Bradley George,44,601,0,0,Valid
94753837,Earl Hall,80,550,0,30,Valid
79200673,Linda Johnston,56,595,0,30,Valid
86753913,Ashley Osborn,66,504,1,50,Valid
13193181,Mr. Vincent Strickland Jr.,75,319,0,30,Valid
34929174,Jeff Coleman,68,819,0,0,Valid
98372269,Steven Nunez,78,659,0,0,Valid
43028360,Ryan Cole,46,310,0,30,Valid
24429758,Mark Moore,64,768,1,20,Valid
24799739,Karen Melton,85,480,0,30,Valid
96391961,Alexandra Walker,38,686,0,0,Valid
84742589,Richard Wallace,19,548,2,90,Valid
57461490,Daniel Pearson,58,433,1,50,Valid
82149906,Tony Wilson,85,409,0,30,Valid
23138495,Eric Jones,37,637,0,0,Valid
45471976,John Johnson,86,612,0,0,Valid
37022301,Bryan Lewis,76,715,0,0,Valid
44417767,John Martin,45,835,0,0,Valid
35793344,Holly Armstrong,72,525,2,70,Valid
62728843,Sean Singh,33,686,0,0,Valid
91444003,John Bowen,44,630,0,0,Valid
68919822,Jonathan Russo,34,349,0,30,Valid
84824254,Teresa Marshall,78,499,0,30,Valid
76544622,James Chavez,41,699,0,0,Valid
49990251,William Bradley,43,697,1,20,Valid
84958860,Shannon Benjamin,89,500,0,30,Valid
28463733,Diane Lopez,74,376,0,30,Valid
17391331,Debbie Juarez,86,592,0,30,Valid
63977230,April Mckinney,64,343,1,50,Valid
12313402,Jacob Williams,48,302,0,30,Valid
73882072,Ronald Williams,61,802,0,0,Valid
45628743,Thomas Underwood,89,541,0,30,Valid
48101055,Amber Case,43,680,0,0,Valid
14527037,Brendan Singleton,31,830,1,20,Valid
49932506,Richard Wilkerson,49,818,0,0,Valid
60452323,Linda Vasquez,67,497,0,30,Valid
56725020,Christopher Allen,36,447,1,50,Valid
13579808,Debra Davis,38,389,2,70,Valid
92395247,Danielle Michael,63,561,0,30,Valid
93894266,Mrs. Christine Hicks,62,494,0,30,Valid
98971546,Bryan Walsh,29,683,1,20,Valid
76820414,Savannah Stewart,70,389,3,90,Valid
85600851,Heidi Alvarez,76,654,0,0,Valid
88192902,Jordan Montoya,58,530,0,30,Valid
83631030,William Patel,66,739,0,0,Valid
5436066,Samantha Hanson,37,763,0,0,Valid
45231518,Heather Duke,62,460,0,30,Valid
78151463,Seth Lopez,24,664,0,20,Valid
1035170,David Jackson,42,845,0,0,Valid
90301914,Michael Garcia,81,370,0,30,Valid
91914045,Anna Maxwell,77,553,1,50,Valid
50552508,Lauren Mayo,62,660,0,0,Valid
98090417,Heather Mathis,36,351,2,70,Valid
64764727,Alexander Estrada,53,800,0,0,Valid
14522914,Latoya Daniel,23,618,0,20,Valid
12644225,Andrew Murphy,49,307,0,30,Valid
79921109,Fred Horn,40,342,0,30,Valid
79030322,John Barber,47,838,1,20,Valid
83716903,Linda Jones,41,411,0,30,Valid
32588916,Laura Gallagher,67,687,0,0,Valid
75973819,Amber Robbins,58,694,0,0,Valid
81728915,Richard Mendoza,64,791,0,0,Valid
47027907,Julie Dawson,89,736,0,0,Valid
94692079,Michael Martinez,67,320,3,90,Valid
23952861,Sandra Pace,24,376,0,50,Valid
33375682,Tabitha Hart,55,763,0,0,Valid
38706815,John Johnson,72,458,0,30,Valid
68106342,Joshua Murphy,49,745,0,0,Valid
54863348,Jeff Chavez,69,440,0,30,Valid
66706350,Andrew Campos,45,334,0,30,Valid
51912319,Mark Hill Jr.,51,440,0,30,Valid
79645769,Chad Pacheco,39,414,0,30,Valid
87071360,Edward Johnson,84,748,0,0,Valid
38040175,Jessica Harper,28,711,0,0,Valid
31847861,Adam Brown,39,346,0,30,Valid
16114013,Felicia Johnson,52,787,2,40,Valid
20221482,Kellie Palmer,50,399,1,50,Valid
41662563,Stephen Stark,33,384,0,30,Valid
68867114,Edward Juarez,81,447,1,50,Valid
91802545,Kristine Davis,30,765,0,0,Valid
43214121,Joshua Webb,26,710,0,0,Valid
31564318,Evan Kelley,19,473,3,110,Valid
93503249,John Houston,23,673,0,20,Valid
1732875,Jesus Brown,81,745,0,0,Valid
59514779,Austin Smith,38,504,1,50,Valid
78148857,Christopher Nelson,65,441,0,30,Valid
28909989,Matthew Washington,18,420,1,70,Valid
40600395,Pamela Davis,52,560,0,30,Valid
19500280,James Moody,49,842,0,0,Valid
31925593,Michael Owen,31,601,0,0,Valid
61627237,Kayla Lynch,54,603,0,0,Valid
54114617,Jennifer Shaffer,41,848,1,20,Valid
34532290,Jason Leblanc,62,452,0,30,Valid
39843625,Judith Brooks,32,469,0,30,Valid
58723724,Garrett Hendrix,18,447,1,70,Valid
15382342,Joseph Byrd,67,520,0,30,Valid
96788008,Victor Foster,71,666,3,60,Valid
20185515,Erica Ward,19,327,1,70,Valid
88762424,Sierra Allison,57,772,0,0,Valid
79446766,Marissa Gonzalez,38,760,0,0,Valid
92398803,Angela Walsh,77,626,0,0,Valid
59110602,Randall Golden,56,393,0,30,Valid
56027351,Emily Acosta,52,307,0,30,Valid
72773077,Crystal Bradshaw,60,665,0,0,Valid
21008306,Francisco Johnson,35,495,3,90,Valid
12968650,Michael Palmer,64,733,0,0,Valid
49724386,Drew Williams,61,426,0,30,Valid
97085364,Amanda Reeves,82,826,0,0,Valid
77935061,Rebecca Gomez,51,397,0,30,Valid
29641154,Veronica Evans,46,668,1,20,Valid
35834319,Robert Sanchez,78,321,0,30,Valid
15141370,Sean Martinez,86,413,1,50,Valid
55928909,David Rodriguez,69,511,0,30,Valid
23036196,Elizabeth Mcneil,88,574,0,30,Valid
55024056,Tabitha Wright,80,344,0,30,Valid
2062307,April Davis,26,451,0,30,Valid
47302654,Susan Boyd,44,743,0,0,Valid
59668542,Gregory Mcdonald,18,546,0,50,Valid
56092910,Sabrina Lamb,69,486,2,70,Valid
1867006,Tiffany Daniels,74,791,0,0,Valid
24073423,Isabel Pearson,65,618,1,20,Valid
80320791,Jessica Hunt,39,505,1,50,Valid
96467328,Jacqueline Sawyer,59,330,0,30,Valid
90579006,Lori Rodriguez,79,837,0,0,Valid
76248846,Christina Lopez,88,777,0,0,Valid
25016034,Michael Johnson,75,487,0,30,Valid
59649110,Hannah Rodriguez,56,714,0,0,Valid
54400913,Jeffrey Rasmussen,22,360,0,50,Valid
98363111,Shawn Baldwin,89,778,1,20,Valid
56355479,Logan Miller,43,495,0,30,Valid
88604853,Renee Munoz,39,637,0,0,Valid
5821156,Lindsay Chandler,77,713,0,0,Valid
47248357,Margaret Bolton,69,395,0,30,Valid
32114544,Rebekah Hudson,28,547,0,30,Valid
24984871,Craig Campbell,52,446,0,30,Valid
50025671,Arthur Larsen,18,707,0,20,Valid
21596881,Richard Jackson,20,735,1,40,Valid
54529261,Ronald Robinson,34,323,0,30,Valid
11101133,Ethan Atkinson,48,319,2,70,Valid
15526320,Kristin Phillips,56,823,0,0,Valid
19946043,Donna Jones,23,699,0,20,Valid
54854469,Kirk Byrd,30,719,0,0,Valid
27567867,Kelly Shah,61,484,2,70,Valid
460167,Scott Matthews,63,679,0,0,Valid
13438781,Elizabeth Burton,59,612,0,0,Valid
50031692,Stephanie Brown,27,359,0,30,Valid
67286399,Lynn Campbell,38,842,0,0,Valid
20782453,Daniel Carrillo,62,366,0,30,Valid
11707927,Mark Everett,33,351,2,70,Valid
27296020,Christian Jones,33,835,1,20,Valid
33166204,Ashley Jones MD,81,365,0,30,Valid
16016216,Matthew Foster,77,497,0,30,Valid
37336127,Kathleen Santiago,24,433,0,50,Valid
32969485,Sara Mueller,47,705,0,0,Valid
3987240,Timothy Boyle,35,587,0,30,Valid
31625855,James Wilkins,53,301,0,30,Valid
49231840,Jaime Howell,34,584,1,50,Valid
30882734,Robert Kelley,49,754,0,0,Valid
16360593,Mrs. Sheila Rodriguez,78,433,0,30,Valid
98387133,Robert Ellis,30,620,0,0,Valid
29135087,Dr. Karen Cole,43,739,0,0,Valid
26958550,Amanda Walker,70,761,0,0,Valid
71621479,Diana Lopez,53,507,0,30,Valid
20949478,Daniel Khan,56,828,0,0,Valid
96763278,Joseph Dougherty,43,501,0,30,Valid
55251448,Cynthia Hall,83,382,0,30,Valid
50943383,Lucas Sparks,54,775,0,0,Valid
64787903,Matthew Cameron,27,401,0,30,Valid
10594422,Candace Pugh,59,574,1,50,Valid
99627138,Miranda Martinez,64,519,1,50,Valid
41663219,Kimberly Lopez,40,700,0,0,Valid
76501763,David Watson,42,373,0,30,Valid
95301549,Bryan Lowery II,78,407,1,50,Valid
39194867,Keith Salazar,64,537,0,30,Valid
66082474,Allison Dalton,83,751,0,0,Valid
72672879,Jeffrey Carlson,77,433,1,50,Valid
71982283,Walter Diaz,39,409,0,30,Valid
70093439,Dawn Hogan,34,372,0,30,Valid
10802027,Debra Armstrong,35,327,0,30,Valid
91750164,Kevin Johnson,40,810,0,0,Valid
59470394,Bradley White,62,572,0,30,Valid
84419183,Brittney Dixon,79,442,0,30,Valid
54234267,Christina Briggs,82,671,0,0,Valid
31455003,Christopher Johnson,36,669,2,40,Valid
7687540,Melissa Jones,42,709,1,20,Valid
47953773,Wendy Medina,18,750,0,20,Valid
59474735,Jessica Turner,75,350,1,50,Valid
18910935,Lauren Graves,50,775,0,0,Valid
53802765,Samantha Kline,20,839,3,80,Valid
1005825,Deanna Martin,23,717,0,20,Valid
94127641,Suzanne Robinson,42,306,2,70,Valid
81141673,Lisa Price,72,825,0,0,Valid
31026963,Laura Rodriguez,33,709,0,0,Valid
66574,Jessica Adams,59,776,0,0,Valid
58612808,Brandon Pham Jr.,87,620,0,0,Valid
84899673,Amy Campbell,38,565,0,30,Valid
1955029,Brooke Dunn,68,593,0,30,Valid
54806405,Kelly Hawkins,88,569,3,90,Valid
93710470,James Gordon,59,642,0,0,Valid
38205141,Jose Smith,25,749,0,0,Valid
64671892,Dana Nolan,26,555,0,30,Valid
19515256,Alexandria Lopez,45,519,0,30,Valid
43085170,Julie Campos,70,416,0,30,Valid
56955189,Sean Adkins,27,700,1,20,Valid
17423730,Henry Johnson,54,318,1,50,Valid
42310476,Lauren Nicholson,58,460,1,50,Valid
23163873,Lisa Black,86,616,0,0,Valid
95715657,Heidi Gonzales,35,687,3,60,Valid
27217495,Ronald Miller,75,301,0,30,Valid
80794278,Rachel Erickson,62,651,0,0,Valid
83886254,Christie Delgado,64,374,0,30,Valid
77661037,Julian Byrd,19,680,0,20,Valid
68970111,Brenda Clark,36,358,0,30,Valid
83790324,Kristen Alvarado,72,556,0,30,Valid
50847798,Melissa Zuniga,72,433,0,30,Valid
33621934,Lindsay Rodriguez,87,589,1,50,Valid
61228481,Michael Coleman,65,586,0,30,Valid
34399749,Gary Sellers,78,834,0,0,Valid
15669135,Jasmine Gates DVM,88,787,0,0,Valid
28757106,Catherine Branch,47,554,0,30,Valid
83948989,Dana Franklin,66,564,0,30,Valid
60207350,John Reyes,18,737,0,20,Valid
46213471,Brittany Frazier,39,682,0,0,Valid
99285866,Karina Brown,36,717,0,0,Valid
34456410,Brittany Robbins,47,627,0,0,Valid
46607311,Pamela White,36,338,0,30,Valid
76208645,Jennifer Moreno,67,756,0,0,Valid
2632354,Robert Nicholson,23,757,3,80,Valid
23253298,Carmen Manning,83,367,3,90,Valid
42583501,Robin Thomas,21,527,0,50,Valid
38643420,Travis Gonzalez,37,354,0,30,Valid
54440787,Jeremy Olson,52,721,0,0,Valid
75020149,Rachael Armstrong,64,583,1,50,Valid
85949297,Ryan Warren,23,334,0,50,Valid
21333277,Kyle Murray,54,509,0,30,Valid
63122955,Christopher Sandoval,63,328,0,30,Valid
41413342,Diane Davis,67,403,0,30,Valid
922136,Anthony Porter,71,374,0,30,Valid
46292379,Erin Foster,34,641,0,0,Valid
24099976,Mrs. Tiffany Reed,83,794,0,0,Valid
86506904,William Johnson,63,395,1,50,Valid
65505718,Amy Taylor,52,744,1,20,Valid
77526675,Wanda Ball,38,438,0,30,Valid
43010895,Philip Jones,51,676,2,40,Valid
25186003,Lori Jackson,42,301,0,30,Valid
10531569,Casey Chang,89,427,0,30,Valid
93685490,Amy Howard,67,599,2,70,Valid
66050829,Kristen Henry,81,502,1,50,Valid
35786175,Kimberly Stevens,18,642,0,20,Valid
22367392,Emily Wilkins,54,535,0,30,Valid
78730870,Kevin Lindsey,32,687,0,0,Valid
57182332,Dennis Mcclure,26,450,0,30,Valid
83167897,Denise Mcknight,61,383,0,30,Valid
25065631,David Fischer,89,814,0,0,Valid
64260800,Whitney Martinez,84,413,1,50,Valid
46606449,Adam Henderson,20,613,0,20,Valid
